Model,F1 Score,Precision,Recall
LR_C1,0.7179,0.705,0.7326
LR_C5,0.7148,0.7019,0.7298
LR_C10,0.7132,0.7001,0.7284
SVM_OVR_C10,0.6752,0.7191,0.6648
SVM_OVR_C50,0.675,0.7183,0.6647
SVM_OVR_C1,0.6744,0.7225,0.6641
SVM_OVR_C01,0.6631,0.7283,0.6538
NB_alpha02,0.6566,0.6971,0.6349
NB_alpha05,0.6554,0.6967,0.6339
NB_alpha1,0.6529,0.696,0.6315
NB_alpha2,0.6473,0.6955,0.6261
